states,counts_p1,counts_p2
000001,118,0.0
010000,235,1.0
101000,7,10.0
100100,6,11.0
000000,62,15.0
100000,48,23.0
001100,42,39.0
000100,7,51.0
001000,12,52.0
000010,266,108.0
101100,221,714.0
