states,counts_p1,counts_p2,counts_p3
000100,2,0.0,0.0
001000,7,21.0,27.0
000000,91,31.0,29.0
010000,6,26.0,29.0
100000,39,46.0,35.0
000001,88,107.0,124.0
000010,370,288.0,258.0
011000,421,505.0,522.0
