states,counts_p1_1of3,counts_p1_2of3,counts_p1_3of3
011000,345,368,372
000001,308,95,85
000000,201,105,106
000010,73,402,413
010000,32,6,12
100000,31,42,29
001000,30,5,5
000100,4,1,2
